,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
146,w2,10,1.9,1000,0.731,0.014022802858202064,0.4703394000000001,0.00902995697263503,0.6433045143638851,0.0006725171318675369
162,w2,10,2.0,1000,0.721,0.014183053267896867,0.46020740000000004,0.009062343387073788,0.6381780859916782,0.0007264005985171564
165,w2,10,2.1,1000,0.716,0.014259873772232349,0.4524772,0.009019740499601971,0.6318248603351955,0.0007151446779880552
163,w2,10,2.2,1000,0.708,0.014378317008607092,0.4450332,0.009046263861824949,0.6284519774011299,0.0007249816148393468
160,w2,10,2.3,1000,0.694,0.014572714228996602,0.431803,0.00907511701472769,0.6220521613832853,0.0007473189708940647
179,w2,10,2.4,1000,0.73,0.014039230748157109,0.4503992,0.008671076329923524,0.6168693150684932,0.0007007797879760487
171,w2,10,2.5,1000,0.737,0.013922320208930694,0.45209580000000005,0.008549752767323743,0.6133207598371777,0.0006881220993769945
180,w2,10,2.6,1000,0.718,0.014229406171727618,0.4373266,0.008676027151435155,0.6089768802228412,0.0007041705271168601
176,w2,10,2.7,1000,0.727,0.014087973594523805,0.44000739999999994,0.008534314485958434,0.6051185694635488,0.0006689336642349396
174,w2,10,2.8,1000,0.741,0.013853483316480371,0.4445400000000001,0.00832185149110461,0.5998148448043185,0.0007058976059295325
184,w2,10,2.9,1000,0.725,0.014120021246442939,0.4320662,0.008424784026760569,0.5958342068965518,0.0007164472416195007
177,w2,10,3.0,1000,0.715,0.014274978108564651,0.423148,0.008459226268164248,0.5916934265734265,0.0007536949640218592
178,w2,10,3.1,1000,0.725,0.014120021246442939,0.42571040000000004,0.00830123160813141,0.5870769655172414,0.0007056344464942284
182,w2,10,3.2,1000,0.726,0.014104041973845655,0.42410220000000004,0.008249921948428362,0.5840561983471074,0.0007151214129889294
173,w2,10,3.3,1000,0.701,0.014477534320456644,0.40673220000000004,0.008409778931884,0.5800898716119829,0.0007356476923713177
175,w2,10,3.4,1000,0.716,0.014259873772232349,0.41159860000000004,0.00822784818272919,0.574740782122905,0.0010788999467589364
183,w2,10,3.5,1000,0.748,0.013729384545565033,0.4276546,0.007862441123394183,0.5716350267379678,0.0007136929157284339
245,w2,10,3.6,1000,0.737,0.013922320208930694,0.4181972,0.007910618574559136,0.5673213025780189,0.0006928519916850617
238,w2,10,3.7,1000,0.736,0.013939296969359681,0.4149292,0.007869635398629341,0.5636595108695651,0.0006945442644360008
243,w2,10,3.8,1000,0.723,0.014151713677148785,0.40494240000000004,0.007936983812648228,0.5599739972337483,0.000708343347030335
241,w2,10,3.9,1000,0.715,0.014274978108564651,0.3989762,0.007975296014165245,0.5578925874125874,0.0006961527899501833
240,w2,10,4.0,1000,0.724,0.014135911714495106,0.40065380000000006,0.007834772473120071,0.5532853591160221,0.0007214437921812303
242,w2,10,4.1,1000,0.717,0.014244683218660919,0.39419339999999997,0.00784315586970194,0.5496630404463041,0.0007336042532239311
248,w2,10,4.2,1000,0.701,0.014477534320456644,0.381851,0.007895986995873284,0.54458544935806,0.0007257844405693499
246,w2,10,4.3,1000,0.733,0.013989674763910703,0.39795320000000006,0.007605793905290887,0.5427967257844475,0.0006852291755497822
253,w2,10,4.4,1000,0.709,0.014363808687113596,0.38251460000000004,0.007759474535484991,0.5393858956276446,0.0007085698918573545
255,w2,10,4.5,1000,0.721,0.014183053267896867,0.3867302,0.00761892190588406,0.5362604715672676,0.0007158437197359514
42,w2,10,4.6,1000,0.731,0.014022802858202064,0.3886184000000001,0.007468012542935369,0.5315209302325582,0.0007204269766815153
48,w2,10,4.7,1000,0.714,0.014289996501049257,0.3776208,0.007569249614549648,0.5287607843137255,0.0007211983054746271
36,w2,10,4.8,1000,0.706,0.014407081592050489,0.37120860000000006,0.0075874461188228555,0.5256682719546741,0.000747050726389987
32,w2,10,4.9,1000,0.7,0.014491376746189439,0.3660354,0.0075887482226543795,0.5227728571428572,0.0007380937447867272
46,w2,10,5.0,1000,0.727,0.014087973594523805,0.3777402000000001,0.007330787481843953,0.5194654745529573,0.0006893966767749754
35,w2,15,0.0,1000,0.739,0.013888088421377507,0.6968734,0.013094556026549355,0.9428936400541272,0.000412930224601057
49,w2,15,0.1,1000,0.689,0.014638271755914358,0.6126362000000001,0.013012711364260717,0.8890238026124818,0.00044353948746638243
52,w2,15,0.2,1000,0.739,0.013888088421377507,0.6264278000000001,0.011770799353789019,0.8475683355886334,0.0003979897590007501
54,w2,15,0.3,1000,0.697,0.014532412050310162,0.5675224000000001,0.011829999444557891,0.8141064562410331,0.00040657506019764705
56,w2,15,0.4,1000,0.72,0.014198591479439079,0.5678058000000001,0.011195184522211325,0.7884958333333332,0.00042366945750275524
120,w2,15,0.5,1000,0.723,0.014151713677148785,0.5547046,0.010856892213651197,0.7671120331950206,0.00046298064674600006
62,w2,15,0.6,1000,0.73,0.014039230748157109,0.5472136000000001,0.010524019823957004,0.7494997260273973,0.0004751290428170167
136,w2,15,0.7,1000,0.721,0.014183053267896867,0.5294168,0.010415274957376786,0.7341694868238557,0.0005144524532509205
93,w2,15,0.8,1000,0.719,0.014214042352547005,0.5205018,0.010291256949311878,0.7238114047287899,0.0005311338706943848
112,w2,15,0.9,1000,0.731,0.014022802858202064,0.5202526000000001,0.009983738381650432,0.7115885088919288,0.0005961559811619562
108,w2,15,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
102,w2,15,1.1,1000,0.73,0.014039230748157109,0.5068318,0.00975200073773377,0.6941830136986301,0.0006129544616207309
113,w2,15,1.2,1000,0.717,0.014244683218660919,0.4906118000000001,0.009751660854478074,0.6841372384937239,0.0006351822988102229
111,w2,15,1.3,1000,0.704,0.014435511767859151,0.477543,0.009797774550937575,0.6782002840909092,0.0006884443058492286
117,w2,15,1.4,1000,0.693,0.01458598642533305,0.4654438,0.009802959045184266,0.6715108225108225,0.0007122657005794688
144,w2,15,1.5,1000,0.711,0.0143345387090063,0.473604,0.009555458945754516,0.6659918424753869,0.0006988858951156777
164,w2,15,1.6,1000,0.724,0.014135911714495106,0.47910200000000003,0.009361335977092159,0.6616273480662983,0.0006791251744840487
152,w2,15,1.7,1000,0.706,0.014407081592050489,0.4632086,0.009458967612062113,0.6559651558073655,0.0007071942538220009
166,w2,15,1.8,1000,0.729,0.014055568291606,0.4739860000000001,0.009146967718539298,0.6500847736625515,0.0006815682880490617
153,w2,15,1.9,1000,0.684,0.014701836619960105,0.4406994,0.009479455026510753,0.64415,0.000751737397480235
172,w2,15,2.0,1000,0.718,0.014229406171727618,0.45848360000000005,0.009093751369541615,0.6384303621169917,0.0006984252078906934
156,w2,15,2.1,1000,0.704,0.014435511767859151,0.44662880000000005,0.009166973933123186,0.6342931818181818,0.0007406229394291142
168,w2,15,2.2,1000,0.734,0.013972973913952606,0.46074580000000004,0.008782079401961702,0.6276054495912807,0.0007428957037246097
181,w2,15,2.3,1000,0.727,0.014087973594523805,0.45355920000000005,0.008800029519005036,0.6237661623108666,0.0007435402986672587
170,w2,15,2.4,1000,0.709,0.014363808687113596,0.43991320000000006,0.00892157761753828,0.6203449929478138,0.0007398256965780161
186,w2,15,2.5,1000,0.708,0.014378317008607092,0.4350612,0.00884478986152639,0.6143703389830508,0.0007383505035219457
197,w2,15,2.6,1000,0.749,0.013711272734505722,0.4577922,0.008391110151771339,0.6111041388518024,0.000695850232008896
188,w2,15,2.7,1000,0.725,0.014120021246442939,0.440164,0.0085814477417275,0.6070102068965517,0.0006910974772979854
190,w2,15,2.8,1000,0.702,0.01446360950800318,0.4226076,0.008714406647743724,0.6018678062678063,0.0007009365360314114
199,w2,15,2.9,1000,0.708,0.014378317008607092,0.4241082,0.008623682276890773,0.5988980225988702,0.0007619271402978053
194,w2,15,3.0,1000,0.735,0.013956181426163821,0.43729900000000005,0.008313569519706923,0.5948497959183674,0.000705383983941066
189,w2,15,3.1,1000,0.709,0.014363808687113596,0.41857180000000005,0.008490494805649432,0.5902451339915374,0.0007500374690994092
191,w2,15,3.2,1000,0.739,0.013888088421377507,0.43318920000000005,0.008152928992905557,0.5860687415426252,0.0007335943306260413
193,w2,15,3.3,1000,0.739,0.013888088421377507,0.4306104,0.008105162836849115,0.5825929634641407,0.0007307027054772586
205,w2,15,3.4,1000,0.718,0.014229406171727618,0.41524419999999995,0.008241585716739224,0.5782169916434541,0.0007615626301546743
244,w2,15,3.5,1000,0.715,0.014274978108564651,0.41146140000000003,0.008225755947634236,0.575351048951049,0.0007372795248624373
249,w2,15,3.6,1000,0.713,0.01430492922037715,0.407306,0.008183639549980195,0.5711377279102384,0.0007561995567639716
258,w2,15,3.7,1000,0.73,0.014039230748157109,0.4143102,0.007981431343810456,0.5674328767123288,0.0007635581675101917
263,w2,15,3.8,1000,0.706,0.014407081592050489,0.39844680000000005,0.008141607510176355,0.5642410764872521,0.0007465253728962045
250,w2,15,3.9,1000,0.708,0.014378317008607092,0.3978342,0.008091929208190097,0.5617898305084746,0.0007749029962743293
266,w2,15,4.0,1000,0.724,0.014135911714495106,0.404337,0.007908249616128717,0.5583588397790056,0.0007705315887014556
265,w2,15,4.1,1000,0.718,0.014229406171727618,0.3975194,0.00788879619863766,0.5535256267409471,0.000718683234350245
268,w2,15,4.2,1000,0.709,0.014363808687113596,0.3906402,0.007926384453454173,0.5508403385049365,0.0007711063613519881
271,w2,15,4.3,1000,0.713,0.01430492922037715,0.3897292,0.007851349771049562,0.5464897615708275,0.001081220439376401
273,w2,15,4.4,1000,0.729,0.014055568291606,0.39637760000000005,0.007655708995138204,0.5436172839506173,0.0007401672095349531
45,w2,15,4.5,1000,0.715,0.014274978108564651,0.3864536,0.007728558763898998,0.540370909090909,0.0007614836263100004
41,w2,15,4.6,1000,0.709,0.014363808687113596,0.380895,0.007729095402115309,0.5371007052186177,0.0007589684904132995
43,w2,15,4.7,1000,0.706,0.014407081592050489,0.3788044,0.007744173498872556,0.5364286118980169,0.0007879594386515405
37,w2,15,4.8,1000,0.711,0.0143345387090063,0.37761980000000006,0.007628094381164933,0.5309909985935302,0.0007919134981638849
39,w2,15,4.9,1000,0.751,0.013674757767507255,0.39727360000000006,0.0072500534303576,0.5288958721704394,0.0007434027388916858
38,w2,15,5.0,1000,0.733,0.013989674763910703,0.384514,0.007354762590593935,0.524468758526603,0.0007705953119875194
57,w3,5,0.0,1000,0.712,0.014319776534569246,0.5001481999999999,0.010062105747643482,0.7023376404494381,0.0005960538326785605
81,w3,5,0.1,1000,0.74,0.013870832707519763,0.5211638000000001,0.009772146123015149,0.7041618918918918,0.0005764411947200924
65,w3,5,0.2,1000,0.743,0.013818502089589886,0.5222468000000001,0.009717612351280536,0.7027816958277255,0.0006084858979287551
64,w3,5,0.3,1000,0.721,0.014183053267896867,0.5067466,0.009971109357962131,0.7027237170596394,0.0005725827665250659
63,w3,5,0.4,1000,0.712,0.014319776534569246,0.500702,0.010072718008362987,0.7031087078651684,0.0005899858566095576
70,w3,5,0.5,1000,0.725,0.014120021246442939,0.5098632,0.009933172629415035,0.7031448275862069,0.0005838739673159741
78,w3,5,0.6,1000,0.723,0.014151713677148785,0.5084504,0.009955911808560782,0.70312918395574,0.0006146867392275888
72,w3,5,0.7,1000,0.72,0.014198591479439079,0.5051166,0.009964451963075542,0.7014244444444444,0.0006144641123814018
86,w3,5,0.8,1000,0.743,0.013818502089589886,0.522059,0.009713060584542856,0.7025189771197846,0.0005930223654680838
80,w3,5,0.9,1000,0.709,0.014363808687113596,0.49836840000000004,0.010098815556363033,0.7027873060648802,0.0005898666484472804
92,w3,5,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
77,w3,5,1.1,1000,0.7,0.014491376746189439,0.49152300000000004,0.010178157009547457,0.7020457142857143,0.0006093845291547677
88,w3,5,1.2,1000,0.732,0.014006284303840188,0.5132886000000001,0.009826309689300455,0.701098087431694,0.000633886784694926
97,w3,5,1.3,1000,0.738,0.013905250806799567,0.5187354000000001,0.00977687420123835,0.702779674796748,0.0005684189544843898
145,w3,5,1.4,1000,0.709,0.014363808687113596,0.4973154000000001,0.01007764162504502,0.7013007052186179,0.0005969661722439993
147,w3,5,1.5,1000,0.71,0.014349216006458332,0.49800980000000006,0.010068155450923473,0.7012974647887323,0.0006148954063215738
154,w3,5,1.6,1000,0.718,0.014229406171727618,0.50375,0.009986867980503198,0.7014779944289694,0.0006139223194750524
157,w3,5,1.7,1000,0.71,0.014349216006458332,0.498475,0.010076853096825418,0.7019492957746478,0.000597467668459116
161,w3,5,1.8,1000,0.724,0.014135911714495106,0.508097,0.009923981692395448,0.7016798342541437,0.0005912093772808172
158,w3,5,1.9,1000,0.72,0.014198591479439079,0.5047892,0.009958223096685473,0.7009755555555555,0.0006121391129088323
196,w3,5,2.0,1000,0.712,0.014319776534569246,0.49945040000000007,0.010047321562478232,0.7013404494382023,0.000598955245748711
209,w3,5,2.1,1000,0.727,0.014087973594523805,0.5092242,0.009870853718618264,0.7003246217331499,0.0005876420416854436
202,w3,5,2.2,1000,0.709,0.014363808687113596,0.4969754,0.010071679156666975,0.7008349788434414,0.000604912462183892
206,w3,5,2.3,1000,0.718,0.014229406171727618,0.5039786,0.00999099097697721,0.7018030640668523,0.0005900910782740381
207,w3,5,2.4,1000,0.712,0.014319776534569246,0.499346,0.010046038186469331,0.7012025280898877,0.00061147645878745
215,w3,5,2.5,1000,0.725,0.014120021246442939,0.508016,0.009897251504533975,0.7006027586206895,0.0005749329435876594
219,w3,5,2.6,1000,0.725,0.014120021246442939,0.5081478,0.009899725537365164,0.7007820689655172,0.0005761262361613465
213,w3,5,2.7,1000,0.722,0.01416742743055351,0.5059870000000001,0.009931567954306109,0.7006903047091413,0.0005888258996737645
224,w3,5,2.8,1000,0.705,0.01442133835675455,0.49468120000000004,0.01012211195979179,0.7015526241134752,0.0006058964455930857
228,w3,5,2.9,1000,0.73,0.014039230748157109,0.5108882,0.009829149746583374,0.6997375342465754,0.0005925221630626826
223,w3,5,3.0,1000,0.702,0.01446360950800318,0.49159220000000003,0.010131490973156913,0.700145584045584,0.0006157773512512735
222,w3,5,3.1,1000,0.694,0.014572714228996602,0.48622400000000005,0.010212033845615672,0.7004853025936599,0.0005900650615249233
233,w3,5,3.2,1000,0.732,0.014006284303840188,0.5128689999999999,0.009817669935325794,0.7005363387978142,0.0005976267946997014
234,w3,5,3.3,1000,0.693,0.01458598642533305,0.48564019999999997,0.010224000071594287,0.7006467532467533,0.0006101214964096466
287,w3,5,3.4,1000,0.712,0.014319776534569246,0.49868960000000007,0.010033079876679942,0.7002772471910113,0.0006242482402929162
289,w3,5,3.5,1000,0.721,0.014183053267896867,0.5048602,0.009935203773247936,0.7000998613037449,0.0006221954355415925
290,w3,5,3.6,1000,0.72,0.014198591479439079,0.5040878,0.00994360843613424,0.7000036111111111,0.0005829566750412395
292,w3,5,3.7,1000,0.732,0.014006284303840188,0.5122544,0.00980559633273979,0.6996871584699454,0.0006029181169724213
293,w3,5,3.8,1000,0.702,0.01446360950800318,0.4912718000000001,0.01012493986968614,0.6996871794871795,0.00062046393656482
294,w3,5,3.9,1000,0.753,0.013637851736985557,0.526753,0.00954560582419995,0.6994387782204514,0.000606660206004486
306,w3,5,4.0,1000,0.719,0.014214042352547005,0.5031896,0.009951612812596761,0.6997282336578582,0.0006186155716551874
313,w3,5,4.1,1000,0.718,0.014229406171727618,0.5026688,0.009964576807198587,0.6999699164345403,0.0005890908373017628
317,w3,5,4.2,1000,0.714,0.014289996501049257,0.5001538000000001,0.01001347039869595,0.7003652661064426,0.0006234447473095943
316,w3,5,4.3,1000,0.716,0.014259873772232349,0.5012770000000001,0.009986622890196667,0.6999840782122905,0.0006042551215493955
126,w3,5,4.4,1000,0.716,0.014259873772232349,0.50095,0.009979149429685879,0.6995173184357543,0.0005891543955968905
124,w3,5,4.5,1000,0.738,0.013905250806799567,0.5156084000000001,0.009719509346126481,0.698549864498645,0.0006022984245449381
134,w3,5,4.6,1000,0.726,0.014104041973845655,0.5079112,0.009870902854073686,0.6994831955922864,0.0006059881233050033
132,w3,5,4.7,1000,0.716,0.014259873772232349,0.501008,0.009980251789208527,0.6996061452513966,0.0005742968749135196
127,w3,5,4.8,1000,0.688,0.014651143300097778,0.48134760000000004,0.010251891765632331,0.6994953488372093,0.0005861974378195923
137,w3,5,4.9,1000,0.711,0.0143345387090063,0.49698480000000006,0.010023075380788074,0.6988677918424754,0.0006162466355894289
133,w3,5,5.0,1000,0.712,0.014319776534569246,0.49846900000000005,0.01002894798465921,0.6999775280898877,0.0006178275489120988
59,w3,10,0.0,1000,0.709,0.014363808687113596,0.49829260000000003,0.010098445798499885,0.7026846262341325,0.0006215610506994327
61,w3,10,0.1,1000,0.714,0.014289996501049257,0.5016536000000001,0.010042378654832727,0.7024705882352941,0.0005803439638843845
82,w3,10,0.2,1000,0.756,0.013581752464244074,0.5308058000000001,0.009540438820429592,0.7020253968253968,0.0005734628331966316
71,w3,10,0.3,1000,0.736,0.013939296969359681,0.516884,0.009793130089200287,0.7021722826086957,0.0005963197341333045
60,w3,10,0.4,1000,0.715,0.014274978108564651,0.5025354,0.010035956557640134,0.7027320279720279,0.0005802452119234396
73,w3,10,0.5,1000,0.729,0.014055568291606,0.5121886,0.00987935835517874,0.7024770919067215,0.0006076884247433893
90,w3,10,0.6,1000,0.739,0.013888088421377507,0.5185346,0.009749676983512838,0.7015667117726658,0.0006075250965040613
89,w3,10,0.7,1000,0.751,0.013674757767507255,0.5280822000000001,0.009620080769055944,0.7030612516644474,0.0005970983410589931
84,w3,10,0.8,1000,0.727,0.014087973594523805,0.5103992,0.009894360644294305,0.7019444291609352,0.0006056718305881325
95,w3,10,0.9,1000,0.736,0.013939296969359681,0.5171372000000001,0.009797630638892243,0.7025236413043477,0.0005754277219184169
85,w3,10,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
87,w3,10,1.1,1000,0.711,0.0143345387090063,0.4988646,0.010061604322713153,0.7015175808720112,0.000628197117273377
75,w3,10,1.2,1000,0.696,0.014545927265045704,0.48872519999999997,0.010216470643277941,0.7020603448275863,0.0006061751904918486
187,w3,10,1.3,1000,0.662,0.014958475858188226,0.46459860000000003,0.010499238042736244,0.7016640483383686,0.0006075171973195147
198,w3,10,1.4,1000,0.715,0.014274978108564651,0.5011944,0.010009790873371931,0.7008565034965035,0.0005996237874746425
192,w3,10,1.5,1000,0.717,0.014244683218660919,0.5032372,0.010000897686515946,0.7017444909344491,0.0005954616193238557
200,w3,10,1.6,1000,0.715,0.014274978108564651,0.5019774,0.010025005452828443,0.7019474125874126,0.0005932674298031775
203,w3,10,1.7,1000,0.732,0.014006284303840188,0.5130370000000001,0.009820791867817993,0.7007576502732241,0.0006079085881982053
204,w3,10,1.8,1000,0.704,0.014435511767859151,0.4946082,0.010145196757715446,0.7024355113636364,0.0006314665984846336
216,w3,10,1.9,1000,0.713,0.01430492922037715,0.5007354,0.010049194938244558,0.7021649368863956,0.0006078430107082807
225,w3,10,2.0,1000,0.739,0.013888088421377507,0.518319,0.009745672539081129,0.7012709066305819,0.0006150691747208334
221,w3,10,2.1,1000,0.745,0.013783141876945184,0.5229018,0.00967837388391046,0.7017814765100671,0.0005800340676354666
214,w3,10,2.2,1000,0.725,0.014120021246442939,0.5082810000000001,0.00990270346314581,0.7009660689655173,0.0005881764969185082
231,w3,10,2.3,1000,0.731,0.014022802858202064,0.5132824,0.009849756293951644,0.70205170998632,0.0005862994988543532
217,w3,10,2.4,1000,0.714,0.014289996501049257,0.5008028,0.010026192010537203,0.7012817927170868,0.0006031753926600381
220,w3,10,2.5,1000,0.711,0.0143345387090063,0.4988072,0.010059503826141725,0.7014331926863573,0.0006035387355985788
254,w3,10,2.6,1000,0.705,0.01442133835675455,0.4949494000000001,0.010128218364531838,0.7019316312056738,0.0006288111159917706
259,w3,10,2.7,1000,0.716,0.014259873772232349,0.5022814,0.010006827631874151,0.7013932960893854,0.0006009443477341204
264,w3,10,2.8,1000,0.71,0.014349216006458332,0.49811540000000004,0.010069340872313341,0.7014473239436619,0.0005814110606917701
261,w3,10,2.9,1000,0.707,0.014392741226048637,0.4954314,0.010089240459719455,0.7006274398868458,0.0006224842136829403
260,w3,10,3.0,1000,0.694,0.014572714228996602,0.48622580000000004,0.010211935429406124,0.7004757925072046,0.0006056383205513025
274,w3,10,3.1,1000,0.742,0.013836039895866157,0.5199464,0.00969950786416713,0.7006280323450135,0.0005905087326111708
269,w3,10,3.2,1000,0.687,0.014663935351739654,0.48193420000000003,0.010289066660798735,0.701370596797671,0.0006104726548902436
300,w3,10,3.3,1000,0.717,0.014244683218660919,0.502171,0.00997976558437121,0.7002633193863319,0.0005868198894347381
302,w3,10,3.4,1000,0.697,0.014532412050310162,0.48757700000000004,0.010169593808554991,0.6994054519368723,0.0006445710194922688
304,w3,10,3.5,1000,0.732,0.014006284303840188,0.5122098,0.009804055574299853,0.6996232240437158,0.000586561760846999
305,w3,10,3.6,1000,0.716,0.014259873772232349,0.5016720000000001,0.009994091403224208,0.7005402234636872,0.0005840749420213444
307,w3,10,3.7,1000,0.717,0.014244683218660919,0.501555,0.009968289755770547,0.6994,0.0006177654513172774
308,w3,10,3.8,1000,0.706,0.014407081592050489,0.49448120000000007,0.01009395233427224,0.7002781869688385,0.0006083767175818208
321,w3,10,3.9,1000,0.692,0.014599178059055244,0.48514820000000003,0.010236760557752633,0.7009390173410405,0.000595238820845879
320,w3,10,4.0,1000,0.741,0.013853483316480371,0.5192818,0.009712468591905974,0.7006782726045884,0.0005907403173639079
324,w3,10,4.1,1000,0.716,0.014259873772232349,0.5016448,0.009994233132810141,0.7005050279329609,0.0006019201500761259
325,w3,10,4.2,1000,0.714,0.014289996501049257,0.49970000000000003,0.010003577735990258,0.6997344537815126,0.0005892301385287808
135,w3,10,4.3,1000,0.696,0.014545927265045704,0.4868098,0.010176455203260123,0.6992982758620689,0.0006219523360938737
130,w3,10,4.4,1000,0.733,0.013989674763910703,0.5132504,0.009800210104882447,0.7000968622100956,0.0006110930466315059
140,w3,10,4.5,1000,0.708,0.014378317008607092,0.4958574000000001,0.010072893476317516,0.7002361581920904,0.0006051665621436967
131,w3,10,4.6,1000,0.725,0.014120021246442939,0.5064754,0.009868468016609266,0.698472,0.000621734785381316
141,w3,10,4.7,1000,0.724,0.014135911714495106,0.5064706000000001,0.009892686709667906,0.6994325966850828,0.0006061160490645292
138,w3,10,4.8,1000,0.714,0.014289996501049257,0.4993892000000001,0.009997782148224676,0.6993036414565826,0.0005957130590328295
139,w3,10,4.9,1000,0.735,0.013956181426163821,0.5135834,0.009755837702854635,0.6986503401360544,0.0005799572439124022
142,w3,10,5.0,1000,0.718,0.014229406171727618,0.5020610000000001,0.009954187713671066,0.6991245125348189,0.0006390633102571725
96,w3,15,0.0,1000,0.697,0.014532412050310162,0.49034160000000004,0.010226736407546642,0.7033796269727404,0.0006174132946669555
69,w3,15,0.1,1000,0.708,0.014378317008607092,0.4974912,0.010107417648566819,0.7025463276836158,0.0006454545119245743
79,w3,15,0.2,1000,0.715,0.014274978108564651,0.502194,0.010030352765680777,0.7022511888111889,0.0006249892662614084
98,w3,15,0.3,1000,0.734,0.013972973913952606,0.516193,0.00982981315341243,0.7031490463215259,0.0005734388816414752
76,w3,15,0.4,1000,0.709,0.014363808687113596,0.4979552,0.01009133313655634,0.7022132581100141,0.0006050004313214237
110,w3,15,0.5,1000,0.736,0.013939296969359681,0.5172098,0.009798969555211404,0.7026260869565218,0.000567983373614397
91,w3,15,0.6,1000,0.705,0.01442133835675455,0.49441740000000006,0.01011723677973586,0.7011824113475177,0.0006166315258821539
114,w3,15,0.7,1000,0.734,0.013972973913952606,0.5159511999999999,0.009825338794085424,0.7028234332425067,0.000571030574827555
74,w3,15,0.8,1000,0.704,0.014435511767859151,0.4947288,0.010146959275101088,0.7026110795454545,0.0006010437745202209
83,w3,15,0.9,1000,0.73,0.014039230748157109,0.5121932,0.009854116972806849,0.7015145205479452,0.0006063602749523833
101,w3,15,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
106,w3,15,1.1,1000,0.725,0.014120021246442939,0.5089414000000001,0.009915177769764897,0.7018673103448275,0.0005919837952198894
229,w3,15,1.2,1000,0.708,0.014378317008607092,0.496862,0.010092437322867059,0.7016536723163842,0.0005789738751728575
210,w3,15,1.3,1000,0.74,0.013870832707519763,0.5194832000000001,0.009741182123220981,0.7019067567567568,0.0005657981527902915
236,w3,15,1.4,1000,0.733,0.013989674763910703,0.5141396000000001,0.009816217171183613,0.7013012278308323,0.0005962867292247607
211,w3,15,1.5,1000,0.705,0.01442133835675455,0.4941012,0.010110133280949367,0.7007276595744681,0.0006054208295414102
235,w3,15,1.6,1000,0.72,0.014198591479439079,0.5047824000000001,0.009958490942418937,0.7009644444444444,0.0006272136873524004
212,w3,15,1.7,1000,0.71,0.014349216006458332,0.498072,0.010069125257737139,0.7013780281690141,0.0006168960981819112
227,w3,15,1.8,1000,0.706,0.014407081592050489,0.49502300000000005,0.010105736330965696,0.701042492917847,0.0006373538627931288
232,w3,15,1.9,1000,0.715,0.014274978108564651,0.5005558,0.009997152586929941,0.6999504895104895,0.0006234071587306301
247,w3,15,2.0,1000,0.731,0.014022802858202064,0.5125092000000001,0.009835274621247747,0.7009920656634747,0.0005998329766360881
230,w3,15,2.1,1000,0.717,0.014244683218660919,0.5024676,0.009984920025230047,0.7006700139470015,0.0005740198885906338
226,w3,15,2.2,1000,0.716,0.014259873772232349,0.5016978000000001,0.009995461141696265,0.7005765363128491,0.0006115485392345977
237,w3,15,2.3,1000,0.681,0.01473902981881779,0.47770540000000006,0.01034070338665799,0.7013289280469898,0.0006131327270305788
270,w3,15,2.4,1000,0.71,0.014349216006458332,0.49847740000000007,0.01007774429370184,0.70196,0.0006133543662965389
256,w3,15,2.5,1000,0.731,0.014022802858202064,0.5120060000000001,0.009827082820654358,0.7003091655266758,0.0006345964970335019
282,w3,15,2.6,1000,0.705,0.01442133835675455,0.49530640000000004,0.010134450132051566,0.7024303546099291,0.0006060193848523785
267,w3,15,2.7,1000,0.726,0.014104041973845655,0.509304,0.0098984702850491,0.7014107438016529,0.0006081201485287969
272,w3,15,2.8,1000,0.732,0.014006284303840188,0.5141246000000002,0.00984115586884183,0.7022415300546448,0.000598003513770026
281,w3,15,2.9,1000,0.713,0.01430492922037715,0.499712,0.01002893590447162,0.7007284712482469,0.0006178233678238847
285,w3,15,3.0,1000,0.707,0.014392741226048637,0.49547340000000006,0.010089219007060952,0.7006862800565771,0.000594354302969542
288,w3,15,3.1,1000,0.709,0.014363808687113596,0.4960078,0.010050979445763485,0.699464880112835,0.0005761084430894901
314,w3,15,3.2,1000,0.712,0.014319776534569246,0.49808500000000006,0.010020942215929599,0.699423595505618,0.0006315857473578664
315,w3,15,3.3,1000,0.718,0.014229406171727618,0.5035684,0.0099841269403709,0.7012292479108635,0.0006339131338649798
319,w3,15,3.4,1000,0.73,0.014039230748157109,0.5112412000000001,0.009834812359295933,0.7002224657534247,0.0005541872400366238
318,w3,15,3.5,1000,0.745,0.013783141876945184,0.5224238,0.009669967832085069,0.7011436241610739,0.0005867807184763589
326,w3,15,3.6,1000,0.709,0.014363808687113596,0.4968818,0.01006861450988963,0.7006936530324401,0.0005808818613113749
322,w3,15,3.7,1000,0.731,0.014022802858202064,0.5119332000000001,0.009823769839412974,0.7002043775649794,0.0005849236881570716
327,w3,15,3.8,1000,0.699,0.014505137021069467,0.48938940000000003,0.010157140546809423,0.6999931330472103,0.0005831596768337557
