,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
272,w2,10,2.6,100,0.8,0.04,0.508412,0.02546830780715515,0.63544,0.0022326033010814975
216,w2,10,2.7,100,0.67,0.04702127178203499,0.41863200000000006,0.029395679236241506,0.6246626865671642,0.002248469528062876
49,w2,10,2.8,100,0.69,0.04624932431938871,0.431632,0.028951920104891143,0.6254521739130434,0.002080818882049449
433,w2,10,2.9,100,0.75,0.04330127018922193,0.465584,0.026903342347002167,0.6206746666666666,0.0019759757923243524
397,w2,10,3.0,100,0.69,0.04624932431938871,0.4270419999999999,0.028641529888607558,0.6187623188405798,0.0021517762785443115
100,w2,10,3.1,100,0.73,0.044395945760846225,0.450108,0.02739502647124109,0.616468493150685,0.002038909260569647
336,w2,10,3.2,100,0.7,0.045825756949558406,0.42732,0.027992089453986825,0.6102971428571428,0.0021859243329777848
143,w2,10,3.3,100,0.79,0.0407308237088326,0.477394,0.024660474197387202,0.6042075949367087,0.00225059003259114
32,w2,10,3.4,100,0.73,0.044395945760846225,0.43991199999999997,0.026795628497200807,0.6025013698630137,0.002478397182060637
442,w2,10,3.5,100,0.73,0.044395945760846225,0.4384140000000001,0.026717536601266217,0.6004465753424657,0.002733273279286179
222,w2,10,3.6,100,0.7,0.045825756949558406,0.414518,0.027169944290704757,0.5920457142857142,0.0024033791565756723
266,w2,10,3.7,100,0.8,0.04,0.472094,0.023665862917713356,0.590055,0.002332227945013094
431,w2,10,3.8,100,0.69,0.04624932431938871,0.40224799999999994,0.027004721975239815,0.5828318840579709,0.002675199402103515
51,w2,10,3.9,100,0.74,0.04386342439892262,0.43303400000000003,0.02569659433543675,0.5850891891891893,0.0020323970018903295
262,w2,10,4.0,100,0.65,0.047696960070847276,0.37797800000000004,0.027751939304488254,0.5813169230769231,0.0023342913922753906
200,w2,10,4.1,100,0.77,0.042083250825001625,0.44370600000000004,0.0242750794775218,0.5761480519480521,0.0018552343389226591
453,w2,10,4.2,100,0.73,0.044395945760846225,0.42180200000000007,0.025674575984035254,0.5776739726027398,0.0020729336600773017
46,w2,10,4.3,100,0.71,0.04537620521815371,0.40441399999999994,0.02587551031458124,0.5694929577464788,0.0021640471059533356
165,w2,10,4.4,100,0.76,0.04270831300812525,0.43123,0.024286261527867975,0.5673026315789473,0.002458065173345383
340,w2,10,4.5,100,0.69,0.04624932431938871,0.38513,0.025844617137810343,0.5579855072463767,0.0024657462437128502
86,w2,10,4.6,100,0.65,0.047696960070847276,0.3671799999999999,0.026962906149004047,0.5647446153846154,0.0022412781969902915
386,w2,10,4.7,100,0.68,0.0466476151587624,0.38122800000000007,0.02618407867693649,0.5605117647058824,0.0023594666218597505
313,w2,10,4.8,100,0.79,0.0407308237088326,0.4367799999999999,0.022567896933476102,0.5527924050632911,0.002192344966691685
170,w2,10,4.9,100,0.75,0.04330127018922193,0.411748,0.023799231856511675,0.548864,0.0020566282135789367
203,w2,10,5.0,100,0.73,0.044395945760846225,0.39940800000000004,0.024335654159278318,0.5470082191780823,0.0024503275108814153
319,w2,15,0.0,100,0.79,0.0407308237088326,0.7456360000000001,0.03843906360774154,0.9437696202531646,0.0010985421789173019
159,w2,15,0.1,100,0.7,0.045825756949558406,0.6311300000000001,0.04130870594680981,0.9014942857142858,0.0012904972712086931
398,w2,15,0.2,100,0.7,0.045825756949558406,0.602716,0.0394448523566764,0.8608971428571428,0.001063730385182973
99,w2,15,0.3,100,0.75,0.04330127018922193,0.625098,0.03607951900954335,0.8333546666666667,0.0010382999666477607
206,w2,15,0.4,100,0.69,0.04624932431938871,0.5585300000000001,0.037425727982231684,0.8093217391304348,0.0012389005118752662
282,w2,15,0.5,100,0.63,0.048280430818293245,0.4952020000000001,0.03794222560630834,0.7858666666666666,0.0016402717176230786
33,w2,15,0.6,100,0.72,0.0448998886412873,0.5551320000000001,0.03462255775877918,0.7709138888888889,0.0016535540958724877
441,w2,15,0.7,100,0.66,0.04737087712930804,0.497768,0.035716185991228125,0.7540212121212121,0.0014833085941409212
252,w2,15,0.8,100,0.63,0.048280430818293245,0.46581799999999995,0.03569562831440287,0.7392317460317461,0.001824434287835963
225,w2,15,0.9,100,0.77,0.042083250825001625,0.564668,0.030870389076913175,0.733238961038961,0.0016716986389591602
154,w2,15,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
324,w2,15,1.1,100,0.8,0.04,0.5714000000000001,0.028576371918072458,0.71417,0.0014131175641113516
94,w2,15,1.2,100,0.77,0.042083250825001625,0.5445739999999999,0.0297848629548635,0.7071428571428571,0.001992269956675376
403,w2,15,1.3,100,0.75,0.04330127018922193,0.523922,0.03027168008485819,0.6984560000000001,0.002112830005256246
277,w2,15,1.4,100,0.74,0.04386342439892262,0.51136,0.030324750815134492,0.6909216216216216,0.00187385540449496
211,w2,15,1.5,100,0.79,0.0407308237088326,0.5401659999999999,0.02786943444779603,0.683673417721519,0.0017741405739207683
436,w2,15,1.6,100,0.69,0.04624932431938871,0.46696,0.0313087106090302,0.6765999999999999,0.0020582812585092534
38,w2,15,1.7,100,0.72,0.0448998886412873,0.484998,0.030265911583165633,0.6734805555555555,0.002199444583797188
227,w2,15,1.8,100,0.66,0.04737087712930804,0.441036,0.0316578748977249,0.6680636363636363,0.001980474751270699
250,w2,15,1.9,100,0.7,0.045825756949558406,0.46480599999999994,0.030436808828127826,0.6638800000000001,0.0018563708285418686
390,w2,15,2.0,100,0.72,0.0448998886412873,0.47563999999999995,0.02967409766109157,0.6605194444444444,0.0017717199729020312
107,w2,15,2.1,100,0.72,0.0448998886412873,0.46941599999999994,0.029308710879873235,0.651875,0.0023809831636568296
329,w2,15,2.2,100,0.7,0.045825756949558406,0.45335000000000003,0.029702520751612987,0.6475314285714285,0.002223737929480169
150,w2,15,2.3,100,0.67,0.04702127178203499,0.43017800000000006,0.030209098880304257,0.6419402985074627,0.0021810092469475286
25,w2,15,2.4,100,0.75,0.04330127018922193,0.478908,0.027673398261868744,0.638408,0.0021537405270314657
449,w2,15,2.5,100,0.76,0.04270831300812525,0.4849719999999999,0.027281527819387242,0.6380342105263157,0.002035765349003546
215,w2,15,2.6,100,0.8,0.04,0.507678,0.02541678042475089,0.634495,0.0020578659303997432
273,w2,15,2.7,100,0.71,0.04537620521815371,0.4465760000000001,0.02855366474272611,0.6288112676056338,0.002111075026494721
432,w2,15,2.8,100,0.72,0.0448998886412873,0.4518960000000001,0.028201906102956947,0.6275222222222222,0.0020606938614632095
50,w2,15,2.9,100,0.73,0.044395945760846225,0.45502000000000004,0.02769696510450197,0.6232164383561642,0.002051561853204858
104,w2,15,3.0,100,0.69,0.04624932431938871,0.42310400000000004,0.028375682755486253,0.6130782608695652,0.00198761220226798
393,w2,15,3.1,100,0.78,0.04142463035441595,0.479082,0.025469522193398136,0.6141307692307694,0.0018447638175955628
147,w2,15,3.2,100,0.71,0.04537620521815371,0.43307399999999996,0.02771539480577536,0.6098253521126761,0.0025492690982262018
332,w2,15,3.3,100,0.71,0.04537620521815371,0.42949600000000004,0.027481940758250684,0.6048084507042255,0.0023537210883259143
446,w2,15,3.4,100,0.79,0.0407308237088326,0.47586,0.024575492100871555,0.6022835443037974,0.002077198165898618
28,w2,15,3.5,100,0.79,0.0407308237088326,0.4724420000000001,0.024414307984458622,0.5979620253164557,0.0023202585536530726
270,w2,15,3.6,100,0.72,0.0448998886412873,0.429468,0.026804965841425728,0.5963611111111111,0.002096302737688049
218,w2,15,3.7,100,0.74,0.04386342439892262,0.44063800000000003,0.02615799941815123,0.5953648648648648,0.002285420357503405
52,w2,15,3.8,100,0.77,0.042083250825001625,0.455264,0.02491318957981896,0.5911662337662338,0.001987908812908318
430,w2,15,3.9,100,0.79,0.0407308237088326,0.46753999999999996,0.024152275006715206,0.5917518987341771,0.0021642540766394
199,w2,15,4.0,100,0.66,0.04737087712930804,0.38511199999999995,0.02767166049517087,0.5833545454545455,0.002551622381157665
263,w2,15,4.1,100,0.71,0.04537620521815371,0.4138139999999999,0.026481777773404862,0.582687323943662,0.002471804044295585
45,w2,15,4.2,100,0.79,0.0407308237088326,0.4583879999999999,0.02368706800260429,0.580126582278481,0.0023855925433572765
454,w2,15,4.3,100,0.75,0.04330127018922193,0.4303100000000001,0.02488638428940613,0.5736506666666668,0.0022844793218262786
339,w2,15,4.4,100,0.77,0.042083250825001625,0.44389799999999996,0.024296481802104603,0.5763948051948051,0.002091881596943596
166,w2,15,4.5,100,0.68,0.0466476151587624,0.385958,0.026526114120994055,0.5674441176470588,0.002835952588867036
385,w2,15,4.6,100,0.75,0.04330127018922193,0.425354,0.024601159298699726,0.566992,0.0024502457092209244
87,w2,15,4.7,100,0.69,0.04624932431938871,0.38599999999999995,0.02590343899948422,0.5592347826086956,0.0025172539040264705
169,w2,15,4.8,100,0.68,0.0466476151587624,0.38202,0.026250738275332374,0.5616411764705882,0.002749660434598678
314,w2,15,4.9,100,0.75,0.04330127018922193,0.41775,0.024172527112405938,0.556864,0.002574995414882649
260,w2,15,5.0,100,0.75,0.04330127018922193,0.4121640000000001,0.023880761358047193,0.5494693333333335,0.0028930899887426526
257,w3,5,0.0,100,0.73,0.044395945760846225,0.526414,0.03201881037827608,0.7210027397260275,0.00165109126199131
205,w3,5,0.1,100,0.71,0.04537620521815371,0.515084,0.032934483712971724,0.7253577464788731,0.0020765814899194913
457,w3,5,0.2,100,0.78,0.04142463035441595,0.563156,0.0299200492753605,0.7218846153846155,0.0017856632615839967
42,w3,5,0.3,100,0.75,0.04330127018922193,0.5420080000000002,0.0312953825245834,0.7225733333333335,0.0015117122987109938
160,w3,5,0.4,100,0.73,0.044395945760846225,0.528252,0.0321378281307247,0.7235232876712329,0.0018852525616073017
345,w3,5,0.5,100,0.71,0.04537620521815371,0.514272,0.03287905394259391,0.7241859154929577,0.002101998648167979
90,w3,5,0.6,100,0.68,0.0466476151587624,0.493214,0.03383386933296279,0.7251382352941176,0.0019272282181210835
382,w3,5,0.7,100,0.75,0.04330127018922193,0.540196,0.031193032552799354,0.7201706666666667,0.001507790463878507
312,w3,5,0.8,100,0.69,0.04624932431938871,0.49832199999999993,0.03341609036317684,0.7220840579710145,0.0021426796124984363
171,w3,5,0.9,100,0.7,0.045825756949558406,0.5037940000000001,0.03298312822701934,0.7195885714285715,0.0016390783159896663
204,w3,5,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
258,w3,5,1.1,100,0.72,0.0448998886412873,0.5196540000000001,0.03241268342547405,0.7216194444444444,0.0018083062795476808
41,w3,5,1.2,100,0.7,0.045825756949558406,0.506482,0.03315943715987954,0.7234171428571431,0.0017270606992494868
458,w3,5,1.3,100,0.71,0.04537620521815371,0.512308,0.032749827653897653,0.7214563380281689,0.0017822336557776074
344,w3,5,1.4,100,0.69,0.04624932431938871,0.49880799999999986,0.03343467492529276,0.7227565217391303,0.0018158529400412976
161,w3,5,1.5,100,0.66,0.04737087712930804,0.47573400000000005,0.0341429615651601,0.7206545454545454,0.0017315287568251628
381,w3,5,1.6,100,0.7,0.045825756949558406,0.5043839999999998,0.03302629554521669,0.7204342857142856,0.001800906671554677
91,w3,5,1.7,100,0.6,0.04898979485566356,0.43199400000000004,0.035260196307451266,0.7197866666666667,0.0015916090158262035
172,w3,5,1.8,100,0.76,0.04270831300812525,0.5501280000000001,0.030927314984653946,0.72375,0.0018230751052370768
311,w3,5,1.9,100,0.8,0.04,0.579342,0.028991593856840643,0.7241125,0.0018424604600574197
451,w3,5,2.0,100,0.76,0.04270831300812525,0.547592,0.03078739715143195,0.7204447368421052,0.0017281344667699821
48,w3,5,2.1,100,0.7,0.045825756949558406,0.5041920000000001,0.03300213180023376,0.7201171428571429,0.0016003647179067338
259,w3,5,2.2,100,0.7,0.045825756949558406,0.5048940000000001,0.033058252156458606,0.7211628571428572,0.0017474333030728369
202,w3,5,2.3,100,0.73,0.044395945760846225,0.5264200000000001,0.0320290693589433,0.7210356164383561,0.0018516184233663602
84,w3,5,2.4,100,0.74,0.04386342439892262,0.5341560000000001,0.03166858791673541,0.7217297297297297,0.0016613090864370603
388,w3,5,2.5,100,0.6,0.04898979485566356,0.43197,0.03525940264667001,0.71972,0.0018438317590158692
163,w3,5,2.6,100,0.72,0.0448998886412873,0.5209860000000001,0.032491615072815325,0.7234472222222222,0.001790361251633638
343,w3,5,2.7,100,0.65,0.047696960070847276,0.47059000000000006,0.03452676125847891,0.7237907692307693,0.0018659930466291337
380,w3,5,2.8,100,0.72,0.0448998886412873,0.5218840000000001,0.03254891779214787,0.7247277777777779,0.0016447039282678848
113,w3,5,2.9,100,0.76,0.04270831300812525,0.54987,0.030910079699023752,0.7234342105263157,0.0016057996866875564
43,w3,5,3.0,100,0.75,0.04330127018922193,0.5432359999999999,0.0313697084946609,0.7242373333333332,0.0014691551898461423
456,w3,5,3.1,100,0.73,0.044395945760846225,0.523572,0.03184877668231544,0.7171150684931507,0.001714372119153443
197,w3,5,3.2,100,0.71,0.04537620521815371,0.5101600000000001,0.03261942231248126,0.7184281690140844,0.002027172273756958
265,w3,5,3.3,100,0.69,0.04624932431938871,0.49771,0.03336390149547862,0.7211855072463769,0.001806112605748386
383,w3,5,3.4,100,0.67,0.04702127178203499,0.482992,0.03389355784452261,0.7207164179104476,0.0017596611049698226
89,w3,5,3.5,100,0.8,0.04,0.5769619999999999,0.02886249243499251,0.7211275,0.0016277562922240544
337,w3,5,3.6,100,0.69,0.04624932431938871,0.4971620000000001,0.03332343231961558,0.7203710144927535,0.0017772644072151607
168,w3,5,3.7,100,0.7,0.045825756949558406,0.5055,0.03309427932437871,0.72202,0.0016557735722160134
114,w3,5,3.8,100,0.71,0.04537620521815371,0.5118000000000001,0.03271624085985429,0.720743661971831,0.0017235256010567353
379,w3,5,3.9,100,0.69,0.04624932431938871,0.500032,0.03351688108640182,0.7245536231884057,0.0016857665254864072
145,w3,5,4.0,100,0.69,0.04624932431938871,0.49774999999999997,0.03336791757062463,0.7212579710144928,0.0017739087877626115
334,w3,5,4.1,100,0.73,0.044395945760846225,0.525638,0.03197150665139196,0.7199506849315069,0.0015788562638343686
102,w3,5,4.2,100,0.72,0.0448998886412873,0.5177620000000001,0.032284185440552775,0.7189833333333334,0.0014543291589145613
395,w3,5,4.3,100,0.69,0.04624932431938871,0.49732400000000004,0.03333833874445456,0.720640579710145,0.0017321773068576694
268,w3,5,4.4,100,0.76,0.04270831300812525,0.548816,0.03085765988275845,0.7220394736842105,0.0018577084286220589
220,w3,5,4.5,100,0.73,0.044395945760846225,0.5266419999999999,0.03203451479826095,0.7213287671232876,0.0016363682898889477
444,w3,5,4.6,100,0.71,0.04537620521815371,0.5134380000000001,0.0328175813484175,0.723025352112676,0.00174946101407075
30,w3,5,4.7,100,0.73,0.044395945760846225,0.526784,0.03204391644977249,0.7215232876712329,0.0016644805434825587
223,w3,5,4.8,100,0.68,0.0466476151587624,0.488868,0.033538482043169456,0.7188058823529412,0.0016843620797540567
254,w3,5,4.9,100,0.67,0.04702127178203499,0.48241600000000007,0.033856641614903274,0.719889552238806,0.0017078398684854256
327,w3,5,5.0,100,0.66,0.04737087712930804,0.47551600000000005,0.034135201089784135,0.720339393939394,0.001975497146328225
281,w3,10,0.0,100,0.74,0.04386342439892262,0.53557,0.031740770674323585,0.7236,0.0014867911235753467
207,w3,10,0.1,100,0.75,0.04330127018922193,0.5394960000000001,0.03116062431723729,0.7192506666666667,0.001703468225143655
440,w3,10,0.2,100,0.76,0.04270831300812525,0.548166,0.030805993579821445,0.7211368421052632,0.001652137918752715
34,w3,10,0.3,100,0.69,0.04624932431938871,0.49833800000000006,0.0334062712310129,0.7221072463768117,0.00175000743400537
158,w3,10,0.4,100,0.67,0.04702127178203499,0.4825200000000001,0.03386065776088823,0.7200358208955224,0.0016169128684913362
320,w3,10,0.5,100,0.78,0.04142463035441595,0.562856,0.029896156285382235,0.7215179487179486,0.001439475559668446
98,w3,10,0.6,100,0.79,0.0407308237088326,0.570146,0.029411378186681426,0.7216455696202532,0.0015972815769446037
399,w3,10,0.7,100,0.71,0.04537620521815371,0.514608,0.03288475256650109,0.7246535211267605,0.001573873970144274
316,w3,10,0.8,100,0.74,0.04386342439892262,0.5334960000000001,0.03163072626165893,0.7208351351351352,0.0017189246902338438
175,w3,10,0.9,100,0.71,0.04537620521815371,0.5121,0.03274273275094796,0.7211408450704225,0.0021065729475326237
210,w3,10,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
278,w3,10,1.1,100,0.75,0.04330127018922193,0.5407460000000001,0.0312219535397771,0.7208800000000001,0.0015563421503284195
37,w3,10,1.2,100,0.72,0.0448998886412873,0.517814,0.032290992583691204,0.7190611111111112,0.0015646492077609766
437,w3,10,1.3,100,0.76,0.04270831300812525,0.549176,0.030868111737519677,0.7225263157894737,0.0014690097014121379
323,w3,10,1.4,100,0.7,0.045825756949558406,0.506406,0.033149913478620126,0.7232542857142858,0.0018672731244471978
155,w3,10,1.5,100,0.71,0.04537620521815371,0.51333,0.03280816122552436,0.722881690140845,0.0016000921291903993
402,w3,10,1.6,100,0.72,0.0448998886412873,0.519528,0.0324023493617361,0.7214361111111111,0.001768043341970946
95,w3,10,1.7,100,0.67,0.04702127178203499,0.484664,0.03401485768072535,0.7232507462686567,0.0016940152187340054
173,w3,10,1.8,100,0.72,0.0448998886412873,0.519886,0.03242228545368139,0.7219527777777777,0.0015620918877172856
318,w3,10,1.9,100,0.73,0.044395945760846225,0.527902,0.03212039968555808,0.7230575342465754,0.0019353540988963536
450,w3,10,2.0,100,0.69,0.04624932431938871,0.49804000000000004,0.03339297399154499,0.7216666666666667,0.0020442435268341764
24,w3,10,2.1,100,0.68,0.0466476151587624,0.49265000000000003,0.03380003412720171,0.7243588235294117,0.0018317299423555751
274,w3,10,2.2,100,0.7,0.045825756949558406,0.5047619999999999,0.03304614793829986,0.7209771428571428,0.0015895810915606758
214,w3,10,2.3,100,0.8,0.04,0.579428,0.028980990462025274,0.7241925,0.0015944804943538824
108,w3,10,2.4,100,0.74,0.04386342439892262,0.5351039999999999,0.03172470450358837,0.7230135135135135,0.0016441735057132574
389,w3,10,2.5,100,0.71,0.04537620521815371,0.511788,0.0327088561487558,0.7207154929577466,0.001529728739811919
151,w3,10,2.6,100,0.72,0.0448998886412873,0.516932,0.03223228632536017,0.7177861111111111,0.0017261171297184741
328,w3,10,2.7,100,0.73,0.044395945760846225,0.5268200000000001,0.032049392443539396,0.7215671232876714,0.0018094724328512762
376,w3,10,2.8,100,0.73,0.044395945760846225,0.524748,0.03191946298044502,0.7187178082191781,0.001734248027943898
111,w3,10,2.9,100,0.71,0.04537620521815371,0.513592,0.032831688828934766,0.7232676056338028,0.0017609484363683263
29,w3,10,3.0,100,0.67,0.04702127178203499,0.48231999999999997,0.033846862779288715,0.7197253731343283,0.0017047198292015576
445,w3,10,3.1,100,0.74,0.04386342439892262,0.5319499999999999,0.03153563335339882,0.7187351351351352,0.0016607843470198597
219,w3,10,3.2,100,0.67,0.04702127178203499,0.48342799999999997,0.03393466287087585,0.7213850746268655,0.002074149256450044
269,w3,10,3.3,100,0.74,0.04386342439892262,0.53491,0.031709042416951036,0.7227135135135134,0.0017200577609386824
394,w3,10,3.4,100,0.67,0.04702127178203499,0.484878,0.034026564903910005,0.7235611940298506,0.0016006917573766586
103,w3,10,3.5,100,0.74,0.04386342439892262,0.5355820000000001,0.03175554440975623,0.7236621621621623,0.0017156688877216992
333,w3,10,3.6,100,0.71,0.04537620521815371,0.514534,0.032894038858735486,0.7245915492957749,0.001855876052796649
146,w3,10,3.7,100,0.76,0.04270831300812525,0.547226,0.03077333178646733,0.7199552631578947,0.001956198326635904
109,w3,10,3.8,100,0.75,0.04330127018922193,0.54091,0.03122846014455404,0.721096,0.001464606358946548
378,w3,10,3.9,100,0.77,0.042083250825001625,0.555678,0.030388121349632653,0.7215714285714286,0.0018797397905988096
167,w3,10,4.0,100,0.76,0.04270831300812525,0.547912,0.030814663563959288,0.7208552631578948,0.002044069858988183
338,w3,10,4.1,100,0.73,0.044395945760846225,0.526496,0.032030580198304244,0.7211150684931507,0.0018819621315433648
88,w3,10,4.2,100,0.67,0.04702127178203499,0.48283800000000004,0.03388792607345572,0.720510447761194,0.001834008490537974
384,w3,10,4.3,100,0.76,0.04270831300812525,0.549164,0.03086392280705743,0.7224763157894736,0.0015595073761626081
264,w3,10,4.4,100,0.77,0.042083250825001625,0.5559160000000001,0.030399735943590033,0.7218909090909091,0.001788162366152849
198,w3,10,4.5,100,0.68,0.0466476151587624,0.49099999999999994,0.033680816379654456,0.7219235294117646,0.0016287640962313725
455,w3,10,4.6,100,0.72,0.0448998886412873,0.518868,0.0323715686638754,0.7205388888888888,0.002007346226175772
44,w3,10,4.7,100,0.74,0.04386342439892262,0.53394,0.03165285750133785,0.7214189189189189,0.001670026086055821
229,w3,10,4.8,100,0.8,0.04,0.5754980000000001,0.02879221721160078,0.71929,0.0017437742829850432
255,w3,10,4.9,100,0.68,0.0466476151587624,0.49033399999999994,0.033638602117805075,0.7209294117647058,0.0018617473500997658
342,w3,10,5.0,100,0.67,0.04702127178203499,0.48361200000000004,0.033943453073604635,0.7216537313432837,0.0019515338637309167
208,w3,15,0.0,100,0.76,0.04270831300812525,0.549342,0.030880133198546933,0.7227342105263158,0.001626858145632132
280,w3,15,0.1,100,0.73,0.044395945760846225,0.527002,0.03205032112101219,0.7217945205479452,0.001577439807432372
35,w3,15,0.2,100,0.71,0.04537620521815371,0.5154859999999999,0.032947915898278,0.7258901408450704,0.001844822212021465
439,w3,15,0.3,100,0.8,0.04,0.579702,0.028997017983923797,0.72453,0.0016867057390072525
321,w3,15,0.4,100,0.72,0.0448998886412873,0.519426,0.03240133054737104,0.7213138888888889,0.001845041847650513
157,w3,15,0.5,100,0.77,0.042083250825001625,0.556972,0.03044961254531821,0.7232363636363637,0.0016987955304604467
400,w3,15,0.6,100,0.7,0.045825756949558406,0.507692,0.03324358048345575,0.7251628571428572,0.0018176517385257267
97,w3,15,0.7,100,0.71,0.04537620521815371,0.511538,0.03269916031888281,0.7203577464788733,0.0018078140053029827
176,w3,15,0.8,100,0.68,0.0466476151587624,0.491772,0.033733335680895836,0.7230617647058822,0.0015907021003934755
315,w3,15,0.9,100,0.66,0.04737087712930804,0.47718000000000005,0.034251023867907945,0.722830303030303,0.00200271277189871
275,w3,15,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
213,w3,15,1.1,100,0.7,0.045825756949558406,0.5056180000000001,0.03310145653532485,0.7222000000000001,0.001559644124766406
434,w3,15,1.2,100,0.74,0.04386342439892262,0.535944,0.03177090934550032,0.7241135135135135,0.0017257982393398179
40,w3,15,1.3,100,0.71,0.04537620521815371,0.513446,0.0328261256751387,0.7230366197183098,0.0020265263686758146
152,w3,15,1.4,100,0.76,0.04270831300812525,0.547868,0.03079453499827526,0.7207684210526315,0.0016862038066158228
326,w3,15,1.5,100,0.71,0.04537620521815371,0.5132920000000001,0.03281328504371363,0.7228281690140845,0.0018822943104232512
92,w3,15,1.6,100,0.65,0.047696960070847276,0.46744399999999997,0.034290178603209404,0.7189692307692307,0.0014560982525482927
405,w3,15,1.7,100,0.69,0.04624932431938871,0.49543000000000004,0.03321152298525318,0.7178811594202898,0.0018191601721208566
317,w3,15,1.8,100,0.75,0.04330127018922193,0.542454,0.03132148487603996,0.723168,0.0015253475057616644
174,w3,15,1.9,100,0.78,0.04142463035441595,0.564438,0.029981126289050586,0.7235435897435897,0.0014899218633607643
27,w3,15,2.0,100,0.65,0.047696960070847276,0.46866599999999997,0.03438933858683531,0.7208399999999999,0.0019685152546252485
447,w3,15,2.1,100,0.69,0.04624932431938871,0.49746,0.03334985259337738,0.7208521739130435,0.001742015250730359
217,w3,15,2.2,100,0.76,0.04270831300812525,0.5487920000000001,0.030846560121997397,0.721978947368421,0.0017200446869290356
271,w3,15,2.3,100,0.73,0.044395945760846225,0.52738,0.032075545887794335,0.7223150684931506,0.0016448349373797077
392,w3,15,2.4,100,0.75,0.04330127018922193,0.540996,0.031243341176001006,0.7212293333333334,0.0016995128957918975
105,w3,15,2.5,100,0.72,0.0448998886412873,0.521166,0.03251054832573576,0.7237222222222223,0.001916274338089487
331,w3,15,2.6,100,0.73,0.044395945760846225,0.5254679999999999,0.03196609343914267,0.7197232876712328,0.0017248033499979586
148,w3,15,2.7,100,0.74,0.04386342439892262,0.535878,0.03177118164563604,0.724054054054054,0.0016977331911325621
112,w3,15,2.8,100,0.75,0.04330127018922193,0.5419120000000001,0.031293326230364196,0.722456,0.001570915928155715
375,w3,15,2.9,100,0.64,0.048,0.4600060000000001,0.03450170273537235,0.7186062499999999,0.001910287572172954
443,w3,15,3.0,100,0.74,0.04386342439892262,0.534084,0.031666944933794926,0.7216459459459459,0.0016732089398156455
31,w3,15,3.1,100,0.7,0.045825756949558406,0.506164,0.03313978821658341,0.7229514285714286,0.0018370581438557426
267,w3,15,3.2,100,0.72,0.0448998886412873,0.5187760000000001,0.032362006152894786,0.7204222222222222,0.0018245308696692032
221,w3,15,3.3,100,0.75,0.04330127018922193,0.5432220000000001,0.031373718669612624,0.7241946666666668,0.001777364734239576
101,w3,15,3.4,100,0.76,0.04270831300812525,0.548138,0.030810275908534152,0.7211421052631579,0.0015987651735594615
396,w3,15,3.5,100,0.75,0.04330127018922193,0.5435960000000001,0.03139449327254702,0.7247066666666668,0.0016770146314430512
144,w3,15,3.6,100,0.7,0.045825756949558406,0.50389,0.032996994938933454,0.7197057142857144,0.002029531850828583
335,w3,15,3.7,100,0.75,0.04330127018922193,0.5398600000000001,0.031182069655492722,0.7197306666666669,0.0017474969765246982
377,w3,15,3.8,100,0.7,0.045825756949558406,0.505362,0.033092489503813396,0.7218114285714284,0.001988628429865663
110,w3,15,3.9,100,0.74,0.04386342439892262,0.531374,0.0315100849449823,0.717981081081081,0.0018089549542686123
341,w3,15,4.0,100,0.68,0.0466476151587624,0.49167,0.03372402542698603,0.7228529411764706,0.0018550903392838126
164,w3,15,4.1,100,0.78,0.04142463035441595,0.564238,0.02997507520524344,0.7232846153846154,0.0016482553852483694
387,w3,15,4.2,100,0.72,0.0448998886412873,0.521258,0.03250924598264316,0.72385,0.0016702588603248985
85,w3,15,4.3,100,0.65,0.047696960070847276,0.469182,0.034427814115334125,0.7216707692307692,0.0017775852553419487
201,w3,15,4.4,100,0.72,0.0448998886412873,0.5201640000000001,0.03244858337493333,0.7223444444444445,0.0018578753887759749
261,w3,15,4.5,100,0.65,0.047696960070847276,0.46917000000000003,0.03442658802437441,0.7216553846153846,0.0017421282376853715
47,w3,15,4.6,100,0.72,0.0448998886412873,0.5188919999999999,0.032361678871158706,0.7205722222222223,0.0016148534388432153
452,w3,15,4.7,100,0.73,0.044395945760846225,0.5273699999999999,0.032077511047461274,0.7222931506849315,0.0017825116627912855
256,w3,15,4.8,100,0.69,0.04624932431938871,0.498348,0.03340367532113794,0.7221014492753624,0.001740249027649227
228,w3,15,4.9,100,0.72,0.0448998886412873,0.52096,0.032478446760890525,0.7234055555555555,0.0013672479128823745
162,w3,15,5.0,100,0.73,0.044395945760846225,0.52476,0.03191973220439044,0.7187150684931508,0.0018245913756907287
