,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
26,w2,10,2.5,100,0.74,0.04386342439892262,0.44826200000000005,0.026617186432078048,0.6056621621621622,0.0024716505862552264
272,w2,10,2.6,100,0.69,0.04624932431938871,0.4158260000000001,0.027891878768559135,0.6025014492753623,0.00220457077334823
216,w2,10,2.7,100,0.7,0.045825756949558406,0.419686,0.0274950585022109,0.5994142857142857,0.002147040949691027
49,w2,10,2.8,100,0.74,0.04386342439892262,0.43776200000000004,0.025983021640294264,0.5914648648648647,0.0022310319149496404
433,w2,10,2.9,100,0.75,0.04330127018922193,0.444152,0.02567383884346087,0.5921093333333333,0.002067618854481504
397,w2,10,3.0,100,0.84,0.036660605559646724,0.49099600000000004,0.02150486400422007,0.5844595238095237,0.002335576617859084
100,w2,10,3.1,100,0.84,0.036660605559646724,0.4849260000000001,0.02122332597026206,0.5772452380952382,0.0020551973582354356
336,w2,10,3.2,100,0.7,0.045825756949558406,0.402552,0.02639588848589871,0.5749428571428571,0.002598486664311829
143,w2,10,3.3,100,0.75,0.04330127018922193,0.42920400000000003,0.02482954932816945,0.5721866666666667,0.0023796121688363574
32,w2,10,3.4,100,0.67,0.04702127178203499,0.38331399999999993,0.02692943181799423,0.5719970149253732,0.002302773681933127
442,w2,10,3.5,100,0.8,0.04,0.45002600000000004,0.02254890199632789,0.56246,0.0020904437327993308
222,w2,10,3.6,100,0.71,0.04537620521815371,0.4002760000000001,0.025614418717589515,0.5636225352112677,0.0023765118886564826
266,w2,10,3.7,100,0.71,0.04537620521815371,0.395098,0.02527922316765292,0.556343661971831,0.002219515194462559
431,w2,10,3.8,100,0.72,0.0448998886412873,0.39923200000000003,0.024927831790189856,0.5543777777777777,0.002173243421352042
51,w2,10,3.9,100,0.78,0.04142463035441595,0.430592,0.02289481354717701,0.5519641025641026,0.0017601504014607883
262,w2,10,4.0,100,0.79,0.0407308237088326,0.43118,0.02227956399932458,0.5457088607594935,0.0021686224238044428
200,w2,10,4.1,100,0.73,0.044395945760846225,0.39777000000000007,0.02421649460594989,0.5447972602739726,0.0019268572936837667
453,w2,10,4.2,100,0.71,0.04537620521815371,0.381202,0.02440210917031559,0.5367830985915494,0.002376035036610639
46,w2,10,4.3,100,0.64,0.048,0.3413400000000001,0.025631495391412497,0.53318125,0.0025658123361493018
165,w2,10,4.4,100,0.73,0.044395945760846225,0.382256,0.02387150989443274,0.523517808219178,0.00754390000307483
340,w2,10,4.5,100,0.74,0.04386342439892262,0.391908,0.023273096471247656,0.5295189189189189,0.0022071036086260022
86,w2,10,4.6,100,0.72,0.0448998886412873,0.37927,0.02368558268229853,0.5266472222222222,0.002192198193030002
386,w2,10,4.7,100,0.73,0.044395945760846225,0.3806579999999999,0.023178344771790756,0.521345205479452,0.0019825141420674484
313,w2,10,4.8,100,0.69,0.04624932431938871,0.3588600000000001,0.02410124220864974,0.5199710144927537,0.002560991443708892
170,w2,10,4.9,100,0.67,0.04702127178203499,0.34552800000000006,0.024271918180481744,0.5155791044776119,0.0021189536388419973
203,w2,10,5.0,100,0.7,0.045825756949558406,0.35466200000000003,0.023263348631699605,0.5065,0.0025707356209173013
319,w2,15,0.0,100,0.76,0.04270831300812525,0.7159160000000001,0.04023172143272023,0.941913157894737,0.001456527648629853
159,w2,15,0.1,100,0.69,0.04624932431938871,0.6099260000000001,0.0408784105028559,0.8838202898550727,0.0016441459928580907
398,w2,15,0.2,100,0.67,0.04702127178203499,0.5639780000000001,0.03957111308972746,0.841623880597015,0.0013084132194486476
99,w2,15,0.3,100,0.74,0.04386342439892262,0.599718,0.0355410055113808,0.8103135135135136,0.0012678590172692772
206,w2,15,0.4,100,0.79,0.0407308237088326,0.6188680000000001,0.03191393153091609,0.7833113924050633,0.001397370877335283
282,w2,15,0.5,100,0.69,0.04624932431938871,0.527382,0.03534616879889531,0.7641913043478261,0.0015537715416007877
33,w2,15,0.6,100,0.71,0.04537620521815371,0.527422,0.033709267793293876,0.7427323943661973,0.0016237424287421289
441,w2,15,0.7,100,0.77,0.042083250825001625,0.563322,0.030794229965368514,0.7315246753246755,0.0013700851298710582
252,w2,15,0.8,100,0.71,0.04537620521815371,0.5096520000000001,0.03257554550517919,0.7176901408450703,0.0017566301471941257
225,w2,15,0.9,100,0.75,0.04330127018922193,0.52833,0.030513467633161588,0.7043226666666667,0.0018227593961618461
154,w2,15,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
324,w2,15,1.1,100,0.75,0.04330127018922193,0.5157039999999999,0.029783848707646905,0.6874933333333333,0.001753857293911738
94,w2,15,1.2,100,0.7,0.045825756949558406,0.4781199999999999,0.03131772763148693,0.6828914285714285,0.0022140651898087896
403,w2,15,1.3,100,0.71,0.04537620521815371,0.47483400000000003,0.030363651302832473,0.6686366197183098,0.0021781454390846526
277,w2,15,1.4,100,0.68,0.0466476151587624,0.454834,0.03122672612426734,0.6687382352941178,0.002466948500131291
211,w2,15,1.5,100,0.68,0.0466476151587624,0.447982,0.030742012698585626,0.6585941176470588,0.002313156184235823
436,w2,15,1.6,100,0.68,0.0466476151587624,0.444434,0.030499396984858575,0.6534323529411764,0.002083069876143086
38,w2,15,1.7,100,0.83,0.037563279941985904,0.541454,0.024567291565005697,0.6523012048192772,0.0023024556582666124
227,w2,15,1.8,100,0.72,0.0448998886412873,0.464592,0.02899194135203781,0.645136111111111,0.0021269030200313918
250,w2,15,1.9,100,0.8,0.04,0.5119900000000001,0.025645187989172553,0.639915,0.0021949281736539806
390,w2,15,2.0,100,0.66,0.04737087712930804,0.41699800000000004,0.029939307740159925,0.6316333333333334,0.0021926774511205676
107,w2,15,2.1,100,0.74,0.04386342439892262,0.46375999999999995,0.027520674991722133,0.6266081081081081,0.002179613489265607
329,w2,15,2.2,100,0.81,0.03923009049186606,0.500978,0.024317691649496667,0.6184197530864198,0.0022600257889775796
150,w2,15,2.3,100,0.74,0.04386342439892262,0.459284,0.02726404756157823,0.6205675675675675,0.0023310745069301014
25,w2,15,2.4,100,0.63,0.048280430818293245,0.38565200000000005,0.029571920954851755,0.6119555555555556,0.0025036791046571623
449,w2,15,2.5,100,0.71,0.04537620521815371,0.43110399999999993,0.02758587819591756,0.607050704225352,0.0024644030871259458
215,w2,15,2.6,100,0.76,0.04270831300812525,0.461278,0.02596648561434527,0.6068421052631578,0.002381578411716932
273,w2,15,2.7,100,0.77,0.042083250825001625,0.46136399999999994,0.025258098642613618,0.5990545454545454,0.002347499177445599
432,w2,15,2.8,100,0.7,0.045825756949558406,0.4190859999999999,0.027466349048244472,0.59858,0.0023232213736577943
50,w2,15,2.9,100,0.75,0.04330127018922193,0.44541800000000004,0.02574978851874322,0.593776,0.002210516955123594
104,w2,15,3.0,100,0.71,0.04537620521815371,0.419234,0.026823698783724807,0.5903436619718309,0.002310828319863168
393,w2,15,3.1,100,0.71,0.04537620521815371,0.41363400000000006,0.02645423233511039,0.5824394366197183,0.0020810882497878454
147,w2,15,3.2,100,0.65,0.047696960070847276,0.377198,0.027692769958240004,0.5801323076923077,0.0022158857421383676
332,w2,15,3.3,100,0.8,0.04,0.45992999999999995,0.023051392213920618,0.5748424999999999,0.0022260185695260944
446,w2,15,3.4,100,0.75,0.04330127018922193,0.427994,0.024736420186437645,0.5705626666666666,0.0019393605116311086
28,w2,15,3.5,100,0.63,0.048280430818293245,0.358996,0.02752606153883988,0.5696349206349206,0.0023628157471813236
270,w2,15,3.6,100,0.66,0.04737087712930804,0.372032,0.02673690763270876,0.5635121212121211,0.002683439430470568
218,w2,15,3.7,100,0.73,0.044395945760846225,0.41030399999999995,0.02498124904483361,0.561917808219178,0.0021956569684798686
52,w2,15,3.8,100,0.82,0.0384187454245971,0.45968400000000004,0.02160082575828989,0.5605268292682927,0.002224939791430822
430,w2,15,3.9,100,0.69,0.04624932431938871,0.38550000000000006,0.02588513573462577,0.558568115942029,0.002654147117998693
199,w2,15,4.0,100,0.71,0.04537620521815371,0.39203799999999994,0.025086890073502538,0.5520535211267605,0.0022143316270595006
263,w2,15,4.1,100,0.76,0.04270831300812525,0.41550600000000004,0.023392414745810237,0.5466210526315789,0.002208920403342208
45,w2,15,4.2,100,0.72,0.0448998886412873,0.39074400000000004,0.024422657034810936,0.5425805555555555,0.002649916023949611
454,w2,15,4.3,100,0.71,0.04537620521815371,0.38491400000000003,0.02463180890718341,0.542005633802817,0.00224721996458471
339,w2,15,4.4,100,0.73,0.044395945760846225,0.396332,0.02413774740442861,0.5427698630136987,0.0023113958750270724
166,w2,15,4.5,100,0.79,0.0407308237088326,0.42136,0.021794105992217254,0.5333063291139241,0.0023822605507686605
385,w2,15,4.6,100,0.78,0.04142463035441595,0.4113200000000001,0.02191567895366238,0.5272333333333336,0.0025425101530945054
87,w2,15,4.7,100,0.75,0.04330127018922193,0.39734200000000003,0.022996525701940284,0.5297146666666667,0.0023718712300316498
169,w2,15,4.8,100,0.76,0.04270831300812525,0.3985260000000001,0.022456658461133528,0.5242947368421053,0.002428066139066559
314,w2,15,4.9,100,0.73,0.044395945760846225,0.382892,0.023354498910488318,0.5244054794520548,0.0027353032043051324
260,w2,15,5.0,100,0.72,0.0448998886412873,0.37364599999999987,0.023327199549881678,0.5188333333333334,0.002021027577529758
257,w3,5,0.0,100,0.76,0.04270831300812525,0.5303279999999999,0.02981295913122346,0.6976894736842104,0.0017815280049345934
205,w3,5,0.1,100,0.8,0.04,0.5569860000000001,0.02787079392554148,0.696165,0.0017452427302527287
457,w3,5,0.2,100,0.72,0.0448998886412873,0.501402,0.03127944941906747,0.6962916666666666,0.0018238091730472675
42,w3,5,0.3,100,0.73,0.044395945760846225,0.50737,0.03087313983060356,0.694931506849315,0.0019402724219917836
160,w3,5,0.4,100,0.68,0.0466476151587624,0.47283200000000003,0.032440239545354785,0.6951911764705881,0.0019131236519560149
345,w3,5,0.5,100,0.74,0.04386342439892262,0.5161200000000001,0.03059892795507712,0.6973432432432433,0.0016901446822818408
90,w3,5,0.6,100,0.7,0.045825756949558406,0.48805800000000005,0.031963153323162595,0.6970885714285715,0.0020807480433308284
382,w3,5,0.7,100,0.7,0.045825756949558406,0.48877000000000004,0.03200289329107604,0.6981485714285713,0.0016074809077574344
312,w3,5,0.8,100,0.72,0.0448998886412873,0.5011819999999999,0.03127123088015565,0.6959777777777778,0.0020370244107352792
171,w3,5,0.9,100,0.67,0.04702127178203499,0.46723000000000003,0.03280489114446198,0.6972149253731343,0.002249349554487443
204,w3,5,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
258,w3,5,1.1,100,0.72,0.0448998886412873,0.49946400000000013,0.031161363882859817,0.6935944444444444,0.0019373799135314893
41,w3,5,1.2,100,0.69,0.04624932431938871,0.4812740000000001,0.03226895754808327,0.6973623188405796,0.0020309608411919872
458,w3,5,1.3,100,0.68,0.0466476151587624,0.47359199999999996,0.032500640476150616,0.6963294117647058,0.0020991502841213355
344,w3,5,1.4,100,0.72,0.0448998886412873,0.5011860000000001,0.031260085125283964,0.6959722222222222,0.0017290157477895486
161,w3,5,1.5,100,0.73,0.044395945760846225,0.509828,0.031022404422610443,0.6982849315068492,0.002004722957133444
381,w3,5,1.6,100,0.76,0.04270831300812525,0.530346,0.02981768480013161,0.6977394736842105,0.0017535165291384623
91,w3,5,1.7,100,0.66,0.04737087712930804,0.459168,0.03296174336651507,0.6955333333333332,0.002125926939119602
172,w3,5,1.8,100,0.64,0.048,0.44806799999999997,0.03359454898878686,0.699853125,0.0019497207441643047
311,w3,5,1.9,100,0.75,0.04330127018922193,0.5238459999999999,0.030256886932399373,0.6983493333333333,0.0018555366982408398
451,w3,5,2.0,100,0.73,0.044395945760846225,0.508134,0.030919919153193143,0.6959835616438357,0.001924195833764143
48,w3,5,2.1,100,0.74,0.04386342439892262,0.5148060000000001,0.03052326567783991,0.6955756756756758,0.0017161245036261172
259,w3,5,2.2,100,0.71,0.04537620521815371,0.4953659999999999,0.031674190004481566,0.6975859154929578,0.0020329338549539486
202,w3,5,2.3,100,0.68,0.0466476151587624,0.47456999999999994,0.03255678698827635,0.6977264705882352,0.0019282228421329491
84,w3,5,2.4,100,0.68,0.0466476151587624,0.473746,0.0325051798770596,0.6965352941176473,0.0019954942375732566
388,w3,5,2.5,100,0.7,0.045825756949558406,0.48625399999999996,0.031845914005410494,0.6945428571428571,0.0019499289065308982
163,w3,5,2.6,100,0.7,0.045825756949558406,0.49012,0.03209638671252575,0.7000314285714284,0.0020431933218463005
343,w3,5,2.7,100,0.68,0.0466476151587624,0.47601,0.03265797671320132,0.6998617647058822,0.0019252836817573663
380,w3,5,2.8,100,0.67,0.04702127178203499,0.465014,0.032646254701573355,0.6938865671641792,0.0022393998172826916
113,w3,5,2.9,100,0.79,0.0407308237088326,0.553426,0.028554507406712514,0.7004683544303798,0.0017817745478451573
43,w3,5,3.0,100,0.75,0.04330127018922193,0.521512,0.03012196305953515,0.6952613333333333,0.0017218572849192896
456,w3,5,3.1,100,0.74,0.04386342439892262,0.5129260000000001,0.030422673735883237,0.6930567567567568,0.0019324665287873484
197,w3,5,3.2,100,0.73,0.044395945760846225,0.5071060000000002,0.030851478726958943,0.6945287671232876,0.00197357803082834
265,w3,5,3.3,100,0.68,0.0466476151587624,0.475658,0.03262985679343384,0.6993529411764706,0.001720948266238768
383,w3,5,3.4,100,0.71,0.04537620521815371,0.49499000000000004,0.031647997014029185,0.6970591549295776,0.0019501032047773877
89,w3,5,3.5,100,0.7,0.045825756949558406,0.48895200000000005,0.03200864597198701,0.6983571428571429,0.0016748311781247264
337,w3,5,3.6,100,0.74,0.04386342439892262,0.514112,0.030487149990774808,0.6946270270270269,0.0019243293513612006
168,w3,5,3.7,100,0.66,0.04737087712930804,0.45949000000000007,0.03299011929350969,0.6960454545454546,0.0021930300955717587
114,w3,5,3.8,100,0.81,0.03923009049186606,0.564438,0.027353725405509212,0.6967456790123457,0.001722501459182779
379,w3,5,3.9,100,0.66,0.04737087712930804,0.45966,0.03299944369228063,0.6962787878787878,0.0022104471822270697
145,w3,5,4.0,100,0.8,0.04,0.556334,0.027836267717494024,0.69535,0.0016954921851780973
334,w3,5,4.1,100,0.74,0.04386342439892262,0.516294,0.03061283592939406,0.6975729729729729,0.0018333822154843794
102,w3,5,4.2,100,0.78,0.04142463035441595,0.5424760000000002,0.02883411337704005,0.6953871794871797,0.0019918682145505053
395,w3,5,4.3,100,0.75,0.04330127018922193,0.5186559999999999,0.029955411007696088,0.6914613333333333,0.0016199466584725238
268,w3,5,4.4,100,0.68,0.0466476151587624,0.47346599999999994,0.03249137597024786,0.69615,0.0020487584855663024
220,w3,5,4.5,100,0.78,0.04142463035441595,0.5442800000000001,0.028924394686838308,0.6977205128205128,0.001757431257592245
444,w3,5,4.6,100,0.66,0.04737087712930804,0.46043799999999996,0.033056691872599714,0.6974878787878788,0.0021138318744718387
30,w3,5,4.7,100,0.77,0.042083250825001625,0.537924,0.02940881959956911,0.6985246753246752,0.0015300356621625326
223,w3,5,4.8,100,0.74,0.04386342439892262,0.516456,0.030632420482880552,0.6978189189189189,0.0019923673528361853
254,w3,5,4.9,100,0.75,0.04330127018922193,0.52106,0.030094609550549083,0.694648,0.0017392753126901255
327,w3,5,5.0,100,0.69,0.04624932431938871,0.48064,0.03220985799409864,0.6964173913043479,0.0015485952555047188
281,w3,10,0.0,100,0.76,0.04270831300812525,0.529206,0.029759205561304892,0.6962184210526315,0.002007224409151161
207,w3,10,0.1,100,0.74,0.04386342439892262,0.515518,0.030575223053315576,0.696545945945946,0.001971203565323222
440,w3,10,0.2,100,0.75,0.04330127018922193,0.523872,0.030259645935800376,0.6983840000000001,0.0018916227389906962
34,w3,10,0.3,100,0.69,0.04624932431938871,0.48133200000000004,0.0322648641367045,0.6974492753623188,0.0017277035508754543
158,w3,10,0.4,100,0.68,0.0466476151587624,0.474812,0.03259066097151146,0.6981176470588235,0.002330359415431134
320,w3,10,0.5,100,0.69,0.04624932431938871,0.47902600000000006,0.03211140951811365,0.6941217391304348,0.0016820298465873985
98,w3,10,0.6,100,0.73,0.044395945760846225,0.50964,0.031010659457676802,0.698027397260274,0.001995304358514616
399,w3,10,0.7,100,0.75,0.04330127018922193,0.5213399999999999,0.030111956362880173,0.695,0.0018836560195534648
316,w3,10,0.8,100,0.63,0.048280430818293245,0.43970000000000004,0.033701586965601486,0.6977301587301588,0.002324573379228469
175,w3,10,0.9,100,0.71,0.04537620521815371,0.494488,0.03162043305459304,0.6963380281690139,0.0021544953683846997
210,w3,10,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
278,w3,10,1.1,100,0.73,0.044395945760846225,0.5087100000000001,0.03094877798879949,0.6967205479452053,0.0019956971530472353
37,w3,10,1.2,100,0.72,0.0448998886412873,0.502654,0.03136106922348152,0.6980305555555556,0.0019399418492391351
437,w3,10,1.3,100,0.75,0.04330127018922193,0.5219980000000001,0.030152779838018257,0.6958986666666667,0.0018603067783646945
323,w3,10,1.4,100,0.66,0.04737087712930804,0.46264199999999994,0.03320499170847661,0.7008333333333333,0.0016890920145114592
155,w3,10,1.5,100,0.75,0.04330127018922193,0.5207120000000001,0.030087358318071068,0.694184,0.0020967250993447427
402,w3,10,1.6,100,0.78,0.04142463035441595,0.544706,0.028935472410866213,0.6982692307692306,0.0013951867429275275
95,w3,10,1.7,100,0.72,0.0448998886412873,0.50099,0.03124892143738724,0.6956944444444445,0.0017953513885497813
173,w3,10,1.8,100,0.76,0.04270831300812525,0.528288,0.029711896919584247,0.6950342105263158,0.0020073113871437566
318,w3,10,1.9,100,0.76,0.04270831300812525,0.5281560000000001,0.02969683829366352,0.694828947368421,0.0019543463315795807
450,w3,10,2.0,100,0.74,0.04386342439892262,0.5165420000000001,0.030637842782415343,0.6979324324324325,0.002014328792054209
24,w3,10,2.1,100,0.76,0.04270831300812525,0.529346,0.029759961136399355,0.6964052631578946,0.001802460513144007
274,w3,10,2.2,100,0.77,0.042083250825001625,0.537454,0.029386710037702417,0.6979038961038961,0.001697595296605063
214,w3,10,2.3,100,0.74,0.04386342439892262,0.5126000000000001,0.030399106039487405,0.6925729729729729,0.0020172387970006263
108,w3,10,2.4,100,0.6,0.04898979485566356,0.4151160000000001,0.03389604321215088,0.6916733333333335,0.0021616812729738696
389,w3,10,2.5,100,0.74,0.04386342439892262,0.514618,0.030524002895426415,0.6953108108108108,0.0021144607744227758
151,w3,10,2.6,100,0.73,0.044395945760846225,0.5012779999999999,0.03126096823772418,0.6865698630136987,0.009587421915140355
328,w3,10,2.7,100,0.72,0.0448998886412873,0.5012380000000001,0.03127091475412895,0.6960472222222222,0.0019625250374102933
376,w3,10,2.8,100,0.79,0.0407308237088326,0.5474279999999999,0.028239506372456303,0.6928658227848101,0.001672387976776814
111,w3,10,2.9,100,0.69,0.04624932431938871,0.47917800000000005,0.03211814924867247,0.6942869565217391,0.001863371284464243
29,w3,10,3.0,100,0.72,0.0448998886412873,0.5012260000000001,0.03126289259233701,0.6960277777777777,0.0017400036609314564
445,w3,10,3.1,100,0.67,0.04702127178203499,0.46717,0.03279559865286804,0.6971223880597015,0.0020924242745199253
219,w3,10,3.2,100,0.76,0.04270831300812525,0.527628,0.02966918752106299,0.6941605263157894,0.0018822469176383398
269,w3,10,3.3,100,0.69,0.04624932431938871,0.47978600000000005,0.032174268632557915,0.6952289855072464,0.002080187393051188
394,w3,10,3.4,100,0.71,0.04537620521815371,0.492894,0.03150361445358294,0.6940957746478873,0.001644143377393339
103,w3,10,3.5,100,0.79,0.0407308237088326,0.550824,0.028423677915428186,0.6971746835443038,0.001860807257076153
333,w3,10,3.6,100,0.67,0.04702127178203499,0.4673020000000001,0.032798507953259094,0.6973313432835822,0.0017896190954551363
146,w3,10,3.7,100,0.72,0.0448998886412873,0.503374,0.031396030278364816,0.6990055555555554,0.0017463541043414837
109,w3,10,3.8,100,0.73,0.044395945760846225,0.5068159999999999,0.0308358437770073,0.694145205479452,0.0019656966638704077
378,w3,10,3.9,100,0.78,0.04142463035441595,0.543312,0.028880314724046903,0.6964820512820512,0.0019320999803211735
167,w3,10,4.0,100,0.77,0.042083250825001625,0.534894,0.029248651860213998,0.6945818181818182,0.0017333072277977725
338,w3,10,4.1,100,0.65,0.047696960070847276,0.45320600000000005,0.03325665556907369,0.6970953846153846,0.0017800743695244243
88,w3,10,4.2,100,0.66,0.04737087712930804,0.459362,0.03296752410418471,0.6958454545454544,0.0017046244854650875
384,w3,10,4.3,100,0.67,0.04702127178203499,0.467552,0.03281432542290029,0.6976805970149255,0.0018567119052663526
264,w3,10,4.4,100,0.73,0.044395945760846225,0.5092840000000001,0.030979636173460785,0.6975452054794521,0.0016684920722221254
198,w3,10,4.5,100,0.64,0.048,0.444118,0.0333122668210976,0.693775,0.002002617915535811
455,w3,10,4.6,100,0.72,0.0448998886412873,0.50146,0.031283003244573566,0.6963305555555555,0.002030797446157111
44,w3,10,4.7,100,0.77,0.042083250825001625,0.5343399999999999,0.029201104020224983,0.6938051948051946,0.0015257434433181931
229,w3,10,4.8,100,0.76,0.04270831300812525,0.5291499999999999,0.02976097463121798,0.6961499999999999,0.00210683535045001
255,w3,10,4.9,100,0.78,0.04142463035441595,0.543968,0.02890594869157558,0.6973102564102563,0.0017583375068830588
342,w3,10,5.0,100,0.65,0.047696960070847276,0.45261,0.03321981268761159,0.6961723076923078,0.0020927640991938935
208,w3,15,0.0,100,0.68,0.0466476151587624,0.47559799999999997,0.032638236532631475,0.6992882352941177,0.0020595392972295747
280,w3,15,0.1,100,0.69,0.04624932431938871,0.48188400000000003,0.03230032782248502,0.6982492753623188,0.0016673213877075972
35,w3,15,0.2,100,0.77,0.042083250825001625,0.5357320000000001,0.02929516345337571,0.6956597402597402,0.0018074714782478794
439,w3,15,0.3,100,0.84,0.036660605559646724,0.584588,0.025540581797602026,0.6958857142857143,0.0016811792836008545
321,w3,15,0.4,100,0.72,0.0448998886412873,0.5014799999999999,0.031290653940114446,0.6964027777777777,0.0020095815740370413
157,w3,15,0.5,100,0.77,0.042083250825001625,0.53445,0.02922585435876939,0.6940025974025973,0.0017870110748498277
400,w3,15,0.6,100,0.79,0.0407308237088326,0.5495899999999999,0.02836204807484819,0.695612658227848,0.0019067924925490524
97,w3,15,0.7,100,0.64,0.048,0.44455200000000006,0.03333766915907589,0.6944406249999999,0.0017668727874472127
176,w3,15,0.8,100,0.71,0.04537620521815371,0.4953500000000001,0.031664694835099864,0.6975521126760563,0.0018135265732375256
315,w3,15,0.9,100,0.71,0.04537620521815371,0.49440400000000007,0.03159843919942883,0.6962225352112675,0.0015815216911832077
275,w3,15,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
213,w3,15,1.1,100,0.7,0.045825756949558406,0.48693800000000004,0.03188903995983573,0.6955085714285715,0.0019543261721555114
434,w3,15,1.2,100,0.74,0.04386342439892262,0.5140100000000001,0.0304923283958441,0.6945189189189189,0.0020962867407916734
40,w3,15,1.3,100,0.7,0.045825756949558406,0.4855,0.0318016163740147,0.6934485714285714,0.0021891921376945055
152,w3,15,1.4,100,0.73,0.044395945760846225,0.5082260000000001,0.030915188843673592,0.6960794520547945,0.0017547714849943013
326,w3,15,1.5,100,0.66,0.04737087712930804,0.458988,0.032955745334615025,0.695281818181818,0.0022623885135978823
92,w3,15,1.6,100,0.7,0.045825756949558406,0.487956,0.03195985063544572,0.6969657142857143,0.0020770425262802575
405,w3,15,1.7,100,0.74,0.04386342439892262,0.51457,0.030517481334474506,0.6952756756756757,0.001871569236081019
317,w3,15,1.8,100,0.78,0.04142463035441595,0.544184,0.028928587062627166,0.6975871794871795,0.0020382997508561957
174,w3,15,1.9,100,0.71,0.04537620521815371,0.49461599999999994,0.03162176271873533,0.6965295774647886,0.0018875219513181253
27,w3,15,2.0,100,0.71,0.04537620521815371,0.49449800000000005,0.03161522183948738,0.6963549295774648,0.001962833383863375
447,w3,15,2.1,100,0.69,0.04624932431938871,0.4814300000000001,0.03226835432742116,0.6975710144927537,0.0017256300901225803
217,w3,15,2.2,100,0.72,0.0448998886412873,0.502324,0.03133882139200515,0.6975750000000001,0.0018722714199767435
271,w3,15,2.3,100,0.74,0.04386342439892262,0.51818,0.030724643724541378,0.7001324324324325,0.0017806823038259527
392,w3,15,2.4,100,0.7,0.045825756949558406,0.485376,0.03179433085064065,0.6932600000000001,0.0022640197229976703
105,w3,15,2.5,100,0.82,0.0384187454245971,0.571968,0.026824179498355583,0.6974536585365854,0.0018043507759168966
331,w3,15,2.6,100,0.74,0.04386342439892262,0.514432,0.030497958321172906,0.6950486486486486,0.0017317210278218332
148,w3,15,2.7,100,0.79,0.0407308237088326,0.549994,0.02837778546046186,0.696106329113924,0.0018674892011979016
112,w3,15,2.8,100,0.74,0.04386342439892262,0.5169119999999999,0.030650018638819783,0.6984108108108107,0.0018373484717787948
375,w3,15,2.9,100,0.73,0.044395945760846225,0.508744,0.030961259545438397,0.696813698630137,0.0020747101664099895
443,w3,15,3.0,100,0.77,0.042083250825001625,0.5358280000000001,0.029309005990650727,0.695787012987013,0.0020175092484833387
31,w3,15,3.1,100,0.74,0.04386342439892262,0.515598,0.030579721842423614,0.6966351351351352,0.0020530486803715304
267,w3,15,3.2,100,0.79,0.0407308237088326,0.5477440000000001,0.028262812044097807,0.6932708860759494,0.0018288437905722844
221,w3,15,3.3,100,0.78,0.04142463035441595,0.5441140000000001,0.028923168603042095,0.6975025641025641,0.0019750240091741945
101,w3,15,3.4,100,0.73,0.044395945760846225,0.509242,0.030985885986364824,0.6974958904109588,0.001910589583161906
396,w3,15,3.5,100,0.79,0.0407308237088326,0.54986,0.02836739261899126,0.6959493670886077,0.001716722537618468
144,w3,15,3.6,100,0.7,0.045825756949558406,0.48593600000000003,0.03182883684711083,0.6940485714285715,0.002253535764134493
335,w3,15,3.7,100,0.74,0.04386342439892262,0.5130120000000001,0.03042631700617083,0.6931567567567568,0.0019690159143233416
377,w3,15,3.8,100,0.7,0.045825756949558406,0.4874,0.03191324389653925,0.6961571428571429,0.0018064460219781547
110,w3,15,3.9,100,0.73,0.044395945760846225,0.5076660000000001,0.030894780666643355,0.6953260273972602,0.002097003936803026
341,w3,15,4.0,100,0.73,0.044395945760846225,0.5088219999999999,0.03095960670228225,0.6969095890410958,0.0019418726652035527
164,w3,15,4.1,100,0.71,0.04537620521815371,0.49528000000000005,0.03166104180218964,0.6974591549295776,0.0018114642714784747
387,w3,15,4.2,100,0.74,0.04386342439892262,0.511372,0.0303184536571376,0.690954054054054,0.0015596985497419572
85,w3,15,4.3,100,0.66,0.04737087712930804,0.4587299999999999,0.032931122953825914,0.6948969696969696,0.002016198144351482
201,w3,15,4.4,100,0.76,0.04270831300812525,0.526926,0.029619653968944337,0.6932236842105264,0.0016563734336182895
261,w3,15,4.5,100,0.68,0.0466476151587624,0.473968,0.032522474779143114,0.6968823529411764,0.0019629052830988213
47,w3,15,4.6,100,0.74,0.04386342439892262,0.514074,0.030490690993153963,0.6946,0.0019726767641400204
452,w3,15,4.7,100,0.67,0.04702127178203499,0.46678400000000003,0.03276109920988611,0.6965731343283583,0.0016537792736326291
256,w3,15,4.8,100,0.69,0.04624932431938871,0.4799400000000001,0.03217304617222311,0.6954289855072465,0.001798733599000528
228,w3,15,4.9,100,0.72,0.0448998886412873,0.5007060000000001,0.031232165273000212,0.6953055555555555,0.001796953750436314
162,w3,15,5.0,100,0.66,0.04737087712930804,0.45958,0.032999396176293896,0.6961666666666666,0.002357223559161615
